place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,한혜인,specialist,· (현) 리엔장의원 인천점 원장 | · (전) 부평 아비쥬의원 원장 | · (전) 분당365일의원 원장 | · (전) 아인병원 뷰티클리닉 과장 | · (전) 부천아이디의원 원장 | · 연세대/충남대학교 의학전문대학원 | · 세브란스병원 인턴 수료 | · 광명 성애병원 가정의학과 전문의,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,남윤호,specialist,· 부산대학교 의과대학 졸업,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,강재희,specialist,· 가천대학교 의과대학 졸업,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,이주형,specialist,· 한림대학교 강동성심병원 전문의 취득 | · 대한가정의학회 정회원 | · 대한비만학회 정회원 | · 대한필러학회 정회원 | · 대한미용성형레이저의학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,임채리,specialist,· (전) 아비쥬의원 대전점 부원장 | · (전) 서울아산병원 인턴 | · 대구가톨릭대학교 의과대학 졸업,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,한다은,specialist,· (전) 미즈러브 여성 비뇨의학과 의원 부원장 | · 고려대학교 의과대학 졸업,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,이가언,specialist,· (전)강남 뮤즈클리닉 원장 | · 인제대학교 의과대학 졸업,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,한수민,specialist,· 서울대학교 의과대학 졸업 | · 미용성형레이저의학회 정회원 | · 대한필러학회 정회원 | · 대한 피부모발레이저의학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,김예지,specialist,· 단국대학교 의과대학 졸업 | · 유성선병원 인턴 수료 | · 서울아산병원 가정의학과 전공의 | 의료기관명칭 : 리엔장의원 명동점 대표자명 : 김세진 사업자번호 : 877-22-01134 대표전화 02-3789-3625,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,최원준,specialist,· 세브란스병원 가정의학과 전문의 | · 세브란스병원 가정의학과 전임의 | · 전) 대한항공 항공의료센터 항공전문의사 | · 대한가정의학회 정회원 | · 대한임상미용의학회 회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,김다솜,specialist,· 강원대 의학전문대학원 졸업,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340650914,799,리엔장의원 명동,success,,서울특별시 중구 명동길 14 눈스퀘어 5층,https://pf.kakao.com/_ixfbxlxb/chat,,,,,,,,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:0237893625,21,임승규,specialist,· (전) 뷰티라운지의원 잠실점 원장 | · 가톨릭대학교 의과대학 졸업 | · 국립경찰병원 가정의학과 전문의 | · 대한가정의학회 정회원 | · 대한미용의사회 정회원 | · 대한레이저피부모발학회 정회원,https://myeongdong.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Tzwcvu,,2026-02-26T13:23:46.842013+00:00
1340858725,1159,제너리스의원 연신내점,success,,서울특별시 은평구 연서로 216 3층 제너리스의원,https://pf.kakao.com/_MwBhG,,,,,,,https://www.instagram.com/generless.ysn,,,https://www.youtube.com/@%EC%A1%B0%EA%B3%A4%EB%8B%A5%ED%84%B0%EA%B9%80%EB%AA%85%EC%84%9D,,,tel:0269495703,4,김명석,대표원장,연세대학교 의학과 | 대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한항노화학회 정회원 | 대한리프팅연구회 정회원 | 대한필러학회 정회원 | 대한기미학회 정회원 | 대한비만학회 정회원 | 현)제너리스의원 연신내점 대표원장 | 제너리스의원 연신내점│연신내피부과│은평구피부과 원장,https://yeonsinnae.generless.com/staff,,DOM,https://yeonsinnae.generless.com/,,2026-03-03T21:07:03.406554+00:00
1340858725,1159,제너리스의원 연신내점,success,,서울특별시 은평구 연서로 216 3층 제너리스의원,https://pf.kakao.com/_MwBhG,,,,,,,https://www.instagram.com/generless.ysn,,,https://www.youtube.com/@%EC%A1%B0%EA%B3%A4%EB%8B%A5%ED%84%B0%EA%B9%80%EB%AA%85%EC%84%9D,,,tel:0269495703,4,이채현,원장,신촌 세브란스병원 수련의 | 전)차앤유의원 원장,https://yeonsinnae.generless.com/staff,,DOM,https://yeonsinnae.generless.com/,,2026-03-03T21:07:03.406554+00:00
1340858725,1159,제너리스의원 연신내점,success,,서울특별시 은평구 연서로 216 3층 제너리스의원,https://pf.kakao.com/_MwBhG,,,,,,,https://www.instagram.com/generless.ysn,,,https://www.youtube.com/@%EC%A1%B0%EA%B3%A4%EB%8B%A5%ED%84%B0%EA%B9%80%EB%AA%85%EC%84%9D,,,tel:0269495703,4,이필립,원장,University of PECS Medical School 의학석사 | 가천대 길병원 수련의 | 대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 전)밀리의원 신촌 원장 | 전)여름의원 원장 | 제너리스의원 연신내점│연신내피부과│은평구피부과 원장,https://yeonsinnae.generless.com/staff,,DOM,https://yeonsinnae.generless.com/,,2026-03-03T21:07:03.406554+00:00
1340858725,1159,제너리스의원 연신내점,success,,서울특별시 은평구 연서로 216 3층 제너리스의원,https://pf.kakao.com/_MwBhG,,,,,,,https://www.instagram.com/generless.ysn,,,https://www.youtube.com/@%EC%A1%B0%EA%B3%A4%EB%8B%A5%ED%84%B0%EA%B9%80%EB%AA%85%EC%84%9D,,,tel:0269495703,4,오효정,원장,"삼성서울병원 수련의 | 대한레이저피부모발학회 정회원 | 서울 삼성서울병원 수련의 | 전)더피부과의원 원장 | 전)부평 쁨의원 원장 | 제너리스의원 연신내점│연신내피부과│은평구피부과 | GENERLESS :: 제너리스의원 | 제너리스의원 광명본점 - 광명피부과, 철산피부과 | 제너리스의원 천호점 │천호피부과│강동구피부과 | 제너리스의원 부천점│부천피부과│신중동역피부과 | 제너리스의원 다산점 - 다산피부과, 남양주피부과 | 제너리스의원 일산점 - 일산피부과 (진료과목)",https://yeonsinnae.generless.com/staff,,DOM,https://yeonsinnae.generless.com/,,2026-03-03T21:07:03.406554+00:00
13412468,404,라엘르의원,partial,,서울특별시 용산구 한강대로 286-2 2층,https://pf.kakao.com/_WDMku,,,,,,,https://www.instagram.com/laailleclinic,https://blog.naver.com/bsclinic2,,https://www.youtube.com/channel/UCm1orU9wpqGxXW4UvuSxZnQ,,,tel:027490126,0,,,,,,,https://www.la-aille.com/,,2026-02-26T17:01:18.215586+00:00
1342292303,1117,포에버의원 천호역,success,,서울특별시 강동구 올림픽로 622 KD빌딩 6층,http://pf.kakao.com/_xoGYFK/chat,,,,,https://ch.4-ever.co.kr/images/branch/wechat_logo.svg,,https://www.instagram.com/4ever_official_ch,https://blog.naver.com/4ever_official,,https://www.youtube.com/@4ever-clinic/shorts,,,tel:18009811,1,백기석,대표원장,,https://ch.4-ever.co.kr/branch/?gp=12,,DOM,https://ch.4-ever.co.kr/,,2026-02-26T14:53:46.632191+00:00
1343288693,737,뷰티라운지의원 홍대글로벌,success,,서울특별시 마포구 홍익로6길 15 삼주빌딩 5층,http://pf.kakao.com/_xibnzK,,,https://lin.ee/ZZFZn8E,,,,,,,https://www.youtube.com/@Dr.beautylounge,,,tel:0220688801,3,민선홍,원장,,http://hongdae.beautyloungeclinic.co.kr/introduce/employees,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1343288693_doctors.jpg,DOM,http://hongdae.beautyloungeclinic.co.kr,,2026-03-03T20:44:10.542960+00:00
1343288693,737,뷰티라운지의원 홍대글로벌,success,,서울특별시 마포구 홍익로6길 15 삼주빌딩 5층,http://pf.kakao.com/_xibnzK,,,https://lin.ee/ZZFZn8E,,,,,,,https://www.youtube.com/@Dr.beautylounge,,,tel:0220688801,3,김지원,원장,,http://hongdae.beautyloungeclinic.co.kr/introduce/employees,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1343288693_doctors.jpg,DOM,http://hongdae.beautyloungeclinic.co.kr,,2026-03-03T20:44:10.542960+00:00
1343288693,737,뷰티라운지의원 홍대글로벌,success,,서울특별시 마포구 홍익로6길 15 삼주빌딩 5층,http://pf.kakao.com/_xibnzK,,,https://lin.ee/ZZFZn8E,,,,,,,https://www.youtube.com/@Dr.beautylounge,,,tel:0220688801,3,한수연,원장,뷰티라운지의원 홍대점 | 뷰티라운지의원 홍대,http://hongdae.beautyloungeclinic.co.kr/introduce/employees,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1343288693_doctors.jpg,DOM,http://hongdae.beautyloungeclinic.co.kr,,2026-03-03T20:44:10.542960+00:00
13434594,3218,연피부과의원,not_crawled,,서울특별시 송파구 올림픽로 240 롯데마트 잠실점 5층,,,,,,,,,,,,,,,0,,,,,,,,,
13435285,383,라마르의원 영등포,partial,,서울특별시 영등포구 영등포로 208 뉴포트빌딩 7층,https://pf.kakao.com/_dhmGE,https://talk.naver.com/ct/wc54yx,,,,,,https://www.instagram.com/yd_lamar,,,https://www.youtube.com/@%EC%A1%B0%EC%9A%A9%ED%95%9C%EB%9D%BC%EB%A7%88%EB%A5%B4,,,tel:0226347585,0,,,,,,,http://www.young-lamar.co.kr/,,2026-02-26T14:43:41.123102+00:00
13438381,73,메디라인의원,success,,서울특별시 서초구 서초대로 302,http://pf.kakao.com/_QikxoV/chat,,,,,,,,,,,,,tel:050713344466,1,박준우,원장,前카톨릭대학교 서울 성모병원 외래교수 | 前강남 세브란스 병원 협력 의사 | 前베리오덤 자문의사 | 前마이아블록 자문의사 | 의사와 환자간의 신뢰를 중요시하는 의원 | 의원 시간 | 의원소개,http://emediline.co.kr/new2014/sub/intro.html,,DOM,http://emediline.co.kr/,,2026-03-03T19:31:55.388537+00:00
1343973367,3253,서울 더 맑은 피부과 의원,success,,서울특별시 광진구 아차산로 480 2층 201호,,,,,,,,,,,,,,tel:024460100,1,이형민,원장,서울대학교 의과대학 의학과 졸업 | 서울대학교병원 수련의 | 서울 아산병원 피부과 전공의(전문의 취득) | 서울 아산병원 피부과 최우수 전공의 | 학술활동 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한여드름학회 정회원 | 대한아토피피부염학회 정회원 | 대한모발학회 정회원 | 대한피부항노화학회 정회원 | 대한피부레이저학회 정회원 | 서울더맑은피부과의원,https://themalgeunskinclinic.com/6futn2ta,,DOM,https://themalgeunskinclinic.com,imweb,2026-02-26T16:42:54.737555+00:00
1344061520,406,아란의원,success,,서울특별시 용산구 독서당로 71 5층 아란의원,https://pf.kakao.com/_cYRdn,,,,,,,https://www.instagram.com/aran_clinic,https://blog.naver.com/aranclinic,,https://www.youtube.com/@%EB%8B%A5%ED%84%B0%EC%95%84%EB%9E%80,,,tel:0237853690,1,이아란,specialist,,https://www.aranclinic.co.kr/kr/hospital/ceo.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344061520_doctors.jpg,DOM,http://www.aranclinic.co.kr/kr/index.php,,2026-03-03T18:31:49.554675+00:00
1344800595,361,유앤아이의원 영등포,success,,서울특별시 영등포구 영중로 12 에쉐르빌딩 7층,https://pf.kakao.com/_TyXxej,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0226366020,9,이상훈,specialist,,https://www.ydpuni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344800595_doctors.jpg,DOM,https://www.ydpuni114.co.kr/,,2026-03-03T19:28:01.777479+00:00
1344800595,361,유앤아이의원 영등포,success,,서울특별시 영등포구 영중로 12 에쉐르빌딩 7층,https://pf.kakao.com/_TyXxej,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0226366020,9,오석윤,specialist,,https://www.ydpuni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344800595_doctors.jpg,DOM,https://www.ydpuni114.co.kr/,,2026-03-03T19:28:01.777479+00:00
1344800595,361,유앤아이의원 영등포,success,,서울특별시 영등포구 영중로 12 에쉐르빌딩 7층,https://pf.kakao.com/_TyXxej,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0226366020,9,신지민,specialist,,https://www.ydpuni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344800595_doctors.jpg,DOM,https://www.ydpuni114.co.kr/,,2026-03-03T19:28:01.777479+00:00
1344800595,361,유앤아이의원 영등포,success,,서울특별시 영등포구 영중로 12 에쉐르빌딩 7층,https://pf.kakao.com/_TyXxej,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0226366020,9,전재형,specialist,,https://www.ydpuni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344800595_doctors.jpg,DOM,https://www.ydpuni114.co.kr/,,2026-03-03T19:28:01.777479+00:00
1344800595,361,유앤아이의원 영등포,success,,서울특별시 영등포구 영중로 12 에쉐르빌딩 7층,https://pf.kakao.com/_TyXxej,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0226366020,9,김해강,specialist,,https://www.ydpuni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344800595_doctors.jpg,DOM,https://www.ydpuni114.co.kr/,,2026-03-03T19:28:01.777479+00:00
1344800595,361,유앤아이의원 영등포,success,,서울특별시 영등포구 영중로 12 에쉐르빌딩 7층,https://pf.kakao.com/_TyXxej,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0226366020,9,이두연,specialist,,https://www.ydpuni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344800595_doctors.jpg,DOM,https://www.ydpuni114.co.kr/,,2026-03-03T19:28:01.777479+00:00
1344800595,361,유앤아이의원 영등포,success,,서울특별시 영등포구 영중로 12 에쉐르빌딩 7층,https://pf.kakao.com/_TyXxej,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0226366020,9,김서혜,specialist,,https://www.ydpuni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1344800595_doctors.jpg,DOM,https://www.ydpuni114.co.kr/,,2026-03-03T19:28:01.777479+00:00
