no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
9146,흰토끼의원,not_crawled,055-542-6262,"경상남도 창원시 진해구 충장로657번길 28, 이엠시티빌딩 2층 201-2호 (장천동)",,,,,,,,,,,,,,,0,,,,,,,,,
9155,미포인트 의원,not_crawled,055-862-0615,"경상남도 남해군 남해읍 화전로96번가길 21, 3층",,,,,,,,,,,,,,,0,,,,,,,http://mipoint.kr/,,
9159,남해중앙메디컬의원,not_crawled,055-864-0222,"경상남도 남해군 남해읍 망운로10번길 20, (남해읍)",,,,,,,,,,,,,,,0,,,,,,,http://instagram.com/,,
9166,율하엘의원,not_crawled,055-322-6114,"경상남도 김해시 율하1로 110, 601호 (율하동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/lclinic5,,
9170,미라인의원,not_crawled,052-288-0120,"울산광역시 북구 염포로 601, (양정동, 현대자동차문회회관)",,,,,,,,,,,,,,,0,,,,,,,,,
9171,센텀코어더율의원,not_crawled,055-724-2449,"경상남도 김해시 율하6로 56, 메이저타워 601,602,603,604호 (장유동)",,,,,,,,,,,,,,,0,,,,,,,https://www.theyul-core.com,,
9199,루시아의원,not_crawled,061-691-2323,"전라남도 여수시 쌍봉로 36, (학동)",,,,,,,,,,,,,,,0,,,,,,,http://www.luciaclinic.co.kr/,,
9203,브랜드유의원,not_crawled,,"전라남도 여수시 시청로 46, 5층 (학동)",,,,,,,,,,,,,,,0,,,,,,,http://brandyou.ad-media.kr/main,,
9212,에이스의원,not_crawled,061-692-0988,"전라남도 여수시 시청로 23, 2층 (학동, 동양빌라)",,,,,,,,,,,,,,,0,,,,,,,http://www.여수에이스.com,,
9216,바로그의원,not_crawled,061-805-9333,"전라남도 여수시 시청로 19, 우리은행 201호 (학동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/chj23008,,
9217,스노우의원,not_crawled,061-684-7431,"전라남도 여수시 시청로 15, 3동 (학동)",,,,,,,,,,,,,,,0,,,,,,,https://yeosu-snow.co.kr/,,
9224,메이유의원,not_crawled,061-686-9500,"전라남도 여수시 망마로 21, 4층 (학동)",,,,,,,,,,,,,,,0,,,,,,,http://www.may-you.co.kr,,
9225,화이트앤블루의원,not_crawled,061-685-8321,"전라남도 여수시 망마로 25, 5층 (학동)",,,,,,,,,,,,,,,0,,,,,,,http://wnbclinic.com/,,
9227,나온의원,not_crawled,061-810-5555,"전라남도 여수시 망마로 31, 낙원빌딩 3층 (학동)",,,,,,,,,,,,,,,0,,,,,,,https://naonclinic.co.kr/,,
9240,맑은의원,not_crawled,051-336-5975,"부산광역시 북구 화명신도시로 127, 7층 (화명동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/cskin68,,
9241,피브비의원,not_crawled,051-710-1140,"부산광역시 북구 화명대로 32, 5층 502호 (화명동)",,,,,,,,,,,,,,,0,,,,,,,https://pvbclinic.com/,,
9242,아름다운의원,not_crawled,051-791-0975,"부산광역시 북구 화명대로 34, 웰빙프라자 3층 302호 (화명동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/ukleqvi295,,
9243,플로라의원,not_crawled,052-232-6024,"울산광역시 동구 명덕로 15, 4층 (서부동)",,,,,,,,,,,,,,,0,,,,,,,https://floraclinic.co.kr/,,
9244,강남에스(S)의원,not_crawled,051-365-7551,"부산광역시 북구 화명대로 42, 2층 (화명동, 우리메디컬센터)",,,,,,,,,,,,,,,0,,,,,,,http://www.s-clinic.kr/,,
9245,하이얀의원,not_crawled,051-332-7529,"부산광역시 북구 화명대로 44, 402호 (화명동, 금호타워)",,,,,,,,,,,,,,,0,,,,,,,http://www.white-skin.com/,,
9246,남창S의원,not_crawled,052-239-6789,"울산광역시 울주군 온양읍 연안2길 13, 3,4층",,,,,,,,,,,,,,,0,,,,,,,,,
9269,명품동안의원,not_crawled,052-209-2445,"울산광역시 동구 대학길 40, (화정동)",,,,,,,,,,,,,,,0,,,,,,,http://www.luxuryface.co.kr/,,
9271,엘의원,not_crawled,051-728-3659,"부산광역시 기장군 정관면 정관로 563, 403호",,,,,,,,,,,,,,,0,,,,,,,,,
9274,더필의원,not_crawled,051-722-8787,"부산광역시 기장군 정관읍 정관로 575-3, 5층 502,503호 (정관제일타워Ⅱ)",,,,,,,,,,,,,,,0,,,,,,,http://thefeelclinic.com/,,
9277,포에버의원,not_crawled,1551-8343,"전라남도 여수시 웅천로 130, 2층 (웅천동)",,,,,,,,,,,,,,,0,,,,,,,https://ys.4-ever.co.kr,,
9284,김앤김의원,not_crawled,052-233-7582,"울산광역시 동구 방어진순환도로 633, (일산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ukims.co.kr/,,
9285,바로그의원,not_crawled,052-232-2340,"울산광역시 동구 방어진순환도로 631, 시온리버빌 2층 201호 (일산동, 시온리버빌)",,,,,,,,,,,,,,,0,,,,,,,https://barogclinic.com/branch/br30/subindex.php,,
9288,블리비의원,not_crawled,1833-6671,"부산광역시 북구 만덕대로 9, 구포빌딩 9층 (덕천동)",,,,,,,,,,,,,,,0,,,,,,,https://www.velyb.kr,,
9294,예쁨가득의원,not_crawled,051-936-1728,"부산광역시 북구 만덕대로 17, 5층 (덕천동)",,,,,,,,,,,,,,,0,,,,,,,https://ypgadeuk.com,,
9301,메이퓨어의원,not_crawled,051-337-9960,"부산광역시 북구 만덕대로 16, 8층 (덕천동)",,,,,,,,,,,,,,,0,,,,,,,https://www.maypureclinic.com/ko/,,
9302,미미썸의원 부산 덕천점,not_crawled,051-710-5923,"부산광역시 북구 만덕대로 33, 삼원빌딩 2,3층 (덕천동)",,,,,,,,,,,,,,,0,,,,,,,https://mimisome.com/clinic/store.php?st_id=70,,
9303,쉬즈라인의원,not_crawled,051-331-8877,"부산광역시 북구 만덕대로 22, 3층 (덕천동, 드림 메디칼 빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://szlinedc.com,,
9305,바로그의원,not_crawled,051-343-2255,"부산광역시 북구 만덕대로 24, 국민은행 덕천동지점 4층 (덕천동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/xenasherman,,
9307,아라의원,not_crawled,052-235-9872,"울산광역시 동구 방어진순환도로 574, 3층 (화정동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/ara9872,,
9308,동산라벨라의원,not_crawled,051-516-3383,"부산광역시 금정구 중앙대로1945번길 12, -1층 (구서동)",,,,,,,,,,,,,,,0,,,,,,,,,
9313,닥터에스의원,not_crawled,055-551-0991,"경상남도 창원시 진해구 안골로 336, 형제빌딩 2층 201호 (용원동)",,,,,,,,,,,,,,,0,,,,,,,http://www.drsclinic.kr/,,
9329,여수메카미의원,not_crawled,061-641-7500,"전라남도 여수시 신월로 807, (서교동)",,,,,,,,,,,,,,,0,,,,,,,http://meccami.com/,,
9336,새나의원,not_crawled,051-715-6211,"부산광역시 북구 백양대로 1011, 영진빌딩 2층 (구포동)",,,,,,,,,,,,,,,0,,,,,,,https://www.saenaclinic.kr/,,
9348,엘린의원,not_crawled,051-714-3701,"부산광역시 금정구 중앙대로1841번길 2, 2층 (구서동, 유원타워)",,,,,,,,,,,,,,,0,,,,,,,http://www.lryn.co.kr/,,
9374,미의원,not_crawled,051-518-5761,"부산광역시 금정구 금정로 83, 2층 (장전동)",,,,,,,,,,,,,,,0,,,,,,,,,
9375,뷰티203의원,not_crawled,051-583-9799,"부산광역시 금정구 부산대학로 53, 2~3층 (장전동)",,,,,,,,,,,,,,,0,,,,,,,http://beauty203.com,,
9376,제니크의원,not_crawled,051-583-8585,"부산광역시 금정구 부산대학로 49, 4층 (장전동, 오션프라자)",,,,,,,,,,,,,,,0,,,,,,,https://www.jennyque.kr/,,
9378,브이엘의원,not_crawled,051-921-7979,"부산광역시 금정구 부산대학로 47, (장전동)",,,,,,,,,,,,,,,0,,,,,,,http://vlhospital.com/,,
9379,케이케이의원,not_crawled,051-715-0713,"부산광역시 금정구 부산대학로 29, 네오스퀘어 3층 (장전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.kkclinic.co.kr,,
9382,단스위티의원,not_crawled,051-925-9595,"부산광역시 금정구 장전온천천로 51, 테라스파크 4층 402, 406호 (장전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.dansweetie.com/,,
9390,사상애플의원,not_crawled,0507-1485-0366,"부산광역시 사상구 사상로 201, 서부시외버스터미널 1동 5층 (괘법동)",,,,,,,,,,,,,,,0,,,,,,,,,
9393,매그넘의원,not_crawled,051-969-9998,"부산광역시 동래구 중앙대로 1523, SK HUB SKY 2층 A2-14일부, A2-15~17전체호 (온천동)",,,,,,,,,,,,,,,0,,,,,,,https://magnumclinic.co.kr/,,
9398,올리원의원,not_crawled,051-555-8456,"부산광역시 동래구 우장춘로 7, 보민빌딩 12층 (온천동)",,,,,,,,,,,,,,,0,,,,,,,http://olione.co.kr/,,
9405,사랑이넘치는의원,not_crawled,051-501-3775,"부산광역시 동래구 아시아드대로 226, 4층 (온천동)",,,,,,,,,,,,,,,0,,,,,,,http://www.loveskin.kr/,,
9411,쉬즈의원,not_crawled,051-501-3222,"부산광역시 동래구 사직북로 24, (사직동, 가림빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.shesclinic.kr/,,
9412,리네이처의원,not_crawled,051-717-0210,"부산광역시 동래구 사직북로 21, 3층 (사직동)",,,,,,,,,,,,,,,0,,,,,,,http://renatureclinic.com/,,
9415,윤결의원,not_crawled,051-504-5600,"부산광역시 동래구 사직북로 6, 5층 (사직동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/ygmedical1,,
9430,미라인여성의원,not_crawled,051-817-7755,"부산광역시 동래구 충렬대로 194, 4층 (명륜동, 동림빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://miline.kr/,,
9455,르네상스의원,not_crawled,529-3559,"부산광역시 동래구 충렬대로 244, 2층 (수안동, 신동빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.renaissanceclinic.kr/,,
9459,삼성의원,not_crawled,051-557-1331,"부산광역시 동래구 충렬대로 252, (수안동)",,,,,,,,,,,,,,,0,,,,,,,,,
9461,뷰티온의원통영점,not_crawled,055-725-7010,"경상남도 통영시 광도면 죽림5로 55-9, 1층 104호",,,,,,,,,,,,,,,0,,,,,,,https://tongyeong.beautyon.co.kr/,,
9466,디움의원,not_crawled,051-528-8275,"부산광역시 동래구 반송로 353, 지하1,지상1,2층 (명장동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/cleansky1315,,
9484,드메르의원,not_crawled,051-202-1425,"부산광역시 강서구 명지국제3로 97, 106동 C202호 (명지동, 삼정그린코아 더베스트)",,,,,,,,,,,,,,,0,,,,,,,https://demer-clinic.com/,,
9490,쉬즈위시의원,not_crawled,051-804-8606,"부산광역시 부산진구 동평로 83, 미래메디칼 6층 (당감동)",,,,,,,,,,,,,,,0,,,,,,,http://www.szwish.co.kr/,,
9500,해피의원,not_crawled,051-866-0393,"부산광역시 연제구 중앙대로 1131, 연산메디칼센타 3층 (연산동)",,,,,,,,,,,,,,,0,,,,,,,,,
9502,삼성메디칼의원,not_crawled,051-514-7878,"부산광역시 연제구 중앙대로 1125, 에이동 408호 (연산동, CT타워)",,,,,,,,,,,,,,,0,,,,,,,http://www.sskin.co.kr,,
9507,하이미의원,not_crawled,051-502-7557,"부산광역시 연제구 중앙대로 1113, 진보빌딩 7층 일부호 (연산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.highmi.co.kr,,
9512,리쥬미의원,not_crawled,868-2620,"부산광역시 연제구 중앙대로 1107, 9층 (연산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.rejume.co.kr,,
9520,루브의원,not_crawled,051-851-6746,"부산광역시 연제구 중앙대로 1091, 제세빌딩 4층 일부호 (연산동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/luve.skinclinic/,,
9523,닥터진앤모의원,not_crawled,051-866-3383,"부산광역시 연제구 중앙대로 1085, 오오빌딩 4층 (연산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.drjin.kr,,
9530,피브엔의원,not_crawled,051-892-0005,"부산광역시 부산진구 가야대로 494, 대도빌딩 5층 503,504호 (개금동)",,,,,,,,,,,,,,,0,,,,,,,http://www.pvn.co.kr/,,
9531,다미온의원,not_crawled,051-945-7001,"부산광역시 연제구 월드컵대로 121, 4층 (연산동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/gray0054,,
9548,아름다운의원,not_crawled,051-525-7582,"부산광역시 해운대구 선수촌로 103-4, 7층 (반여동)",,,,,,,,,,,,,,,0,,,,,,,,,
9550,예일의원,not_crawled,051-523-1003,"부산광역시 해운대구 선수촌로 102-2, 6층 (반여동, 부원메디컬센터)",,,,,,,,,,,,,,,0,,,,,,,,,
9552,노박젠틀브이의원,not_crawled,051-852-3885,"부산광역시 부산진구 동평로 420, 2층 (양정동)",,,,,,,,,,,,,,,0,,,,,,,http://www.novak.kr/,,
9555,미소의원,not_crawled,051-867-8382,"부산광역시 부산진구 연수로 4, (양정동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_KYbhC,,
9556,여드림의원,not_crawled,051-851-7754,"부산광역시 부산진구 연수로 6-1, 2층 201호 (양정동)",,,,,,,,,,,,,,,0,,,,,,,,,
9561,플레르의원,not_crawled,051-723-1122,"부산광역시 기장군 일광읍 해빛1로 5, 센텀타워 5층",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_bECbxj,,
9573,잘빼는에스의원,not_crawled,051-803-0995,"부산광역시 부산진구 중앙대로 777, 서면호텔 복합시설 2층 201호 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://slimfacebody.co.kr/,,
9575,청담진의원,not_crawled,051-715-2305,"부산광역시 사하구 낙동남로 1389, 10층 (하단동)",,,,,,,,,,,,,,,0,,,,,,,http://chungdamjin.com,,
9579,서면엘레슈의원,not_crawled,051-714-0060,"부산광역시 부산진구 서면문화로 8, (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/smellechou11,,
9582,원클리닉의원,not_crawled,051-710-6050,"부산광역시 부산진구 가야대로 785, 6층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://oneclinicdiet.com/,,
9584,체미안의원,not_crawled,051-816-4200,"부산광역시 부산진구 가야대로 785, (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://chemian.kr,,
9585,파라다이스의원,not_crawled,051-807-3456,"부산광역시 부산진구 가야대로 785, 성영빌딩 2층 201호 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://paradiseclinic.co.kr/,,
9586,리즈온의원,not_crawled,051-987-0101,"부산광역시 부산진구 가야대로 783, 15층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://busan.lizonclinic.co.kr,,
9591,더올림의원,not_crawled,051-710-4470,"부산광역시 부산진구 중앙대로 749, 6층 602~603호 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://theolimclinic.co.kr/,,
9592,부산서면닥터에버스의원,not_crawled,051-710-7508,"부산광역시 부산진구 가야대로 772, 부산롯데호텔 7층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://evers23.co.kr/,,
9596,리쥬브포맨의원,not_crawled,,"부산광역시 부산진구 중앙대로 747, 2층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://rejuveforman.com/,,
9606,아트의원,not_crawled,051-717-3717,"부산광역시 부산진구 가야대로 784, 2층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.artvs.co.kr/,,
9607,바로그의원,not_crawled,051-202-8272,"부산광역시 사하구 낙동남로 1412, 경부빌딩 9층 (하단동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/sjongoing,,
9608,더블유의원,not_crawled,051-791-0909,"부산광역시 사하구 낙동대로 472, 로타리산업빌딩 3(일부)층 (하단동)",,,,,,,,,,,,,,,0,,,,,,,http://wclinic100.co.kr/,,
9609,스위트의원,not_crawled,051-802-0620,"부산광역시 부산진구 부전로66번길 12, 201, 601, 701호 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/busansweetclinic,,
9610,데이뷰의원,not_crawled,051-925-7890,"부산광역시 부산진구 서면로 74, 아이온시티빌딩 15층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://daybeauclinic15.com,,
9611,바노바기의원,not_crawled,051-711-6508,"부산광역시 부산진구 서면로 74, 아이온시티빌딩 F1602호 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://banobagiclinic1.com/,,
9613,부산서면스노우의원,not_crawled,,"부산광역시 부산진구 중앙대로 736, 10층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://busan-snow.co.kr/,,
9614,더시크릿의원,not_crawled,051-714-4021,"부산광역시 부산진구 서면로 74, 2층 202호 (부전동, 아이온씨티)",,,,,,,,,,,,,,,0,,,,,,,http://thesecretface.com,,
9615,비오비의원,not_crawled,051-806-1999,"부산광역시 부산진구 서면로 74, 아이온시티빌딩 12층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.bobps.co.kr,,
9618,포헤어의원,not_crawled,051-912-0424,"부산광역시 부산진구 서면로 74, 아이온시티빌딩 3층 301호 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://www.forhair.co.kr,,
9619,아루다의원,not_crawled,1644-5970,"부산광역시 부산진구 가야대로784번길 21, 3,4층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://arudaclinic.com/,,
9621,톡스앤필의원,not_crawled,051-717-0510,"부산광역시 부산진구 서전로 5, 2층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://www.toxnfill12.com/,,
9622,레이필의원,not_crawled,051-804-1188,"부산광역시 부산진구 서면로 66, 3층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://layfeel.co.kr,,
9623,엔킴의원,not_crawled,051-715-5566,"부산광역시 부산진구 서면로 66, 7층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.nkim.kr,,
9626,마노필의원,not_crawled,051-802-3119,"부산광역시 부산진구 가야대로784번길 29, 4,5층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://manofeel.com,,
9630,넬의원,not_crawled,051-805-1717,"부산광역시 부산진구 서면로 60, 서면센텀메디컬타워 1~2층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/nell1717,,
9631,더붐의원,not_crawled,051-914-7979,"부산광역시 부산진구 서면로68번길 15, 2층, 5~6층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://theboomclinic.com,,
9634,닥터셈매직뷰티의원,not_crawled,051-701-0080,"부산광역시 부산진구 중앙대로 711, 8층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://매직뷰티.com,,
9635,예미안박권식의원,not_crawled,051-806-6666,"부산광역시 부산진구 서면로 51, 3층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.예미안박권식.kr,,
9636,언제나봄날의원,not_crawled,051-755-2515,"부산광역시 연제구 과정로 148, 5층 (연산동)",,,,,,,,,,,,,,,0,,,,,,,https://bomnal-clinic.com/,,
9638,미앤아이의원,not_crawled,051-808-3188,"부산광역시 부산진구 중앙대로 707, 8층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.bs-meiclinic.kr/,,
9641,청담모바로의원,not_crawled,051-995-8586,"부산광역시 부산진구 중앙대로 708, 12층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@cheongdam_MOBARO/videos,,
9642,엘리스의원,not_crawled,051-805-1201,"부산광역시 부산진구 서면로 47, 7층 (부전동, 인창빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://ellisclinic5.co.kr/,,
9643,아이엠의원,not_crawled,051-996-1000,"부산광역시 사하구 낙동대로 450, KH빌딩 701~801호 (당리동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/i_am_clinic,,
9646,미엘르의원,not_crawled,051-806-0020,"부산광역시 부산진구 서면로 48, 7층 (부전동, 현경빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.clinicmielle.com/,,
9647,밴스의원,not_crawled,051-791-0650,"부산광역시 부산진구 서면로 48, 현경빌딩 2~4층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://busan.vandsclinic.co.kr/,,
9648,압구정날씬의원,not_crawled,051-202-0075,"부산광역시 사하구 낙동대로 448, 8층 (당리동, 하단메디칼센타)",,,,,,,,,,,,,,,0,,,,,,,http://www.kgkgkg.co.kr/,,
9653,프리미엄에스의원,not_crawled,051-805-7532,"부산광역시 부산진구 중앙대로 700, 4층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.clinicpremiums.com/index/,,
9654,박의원,not_crawled,055-646-3868,"경상남도 통영시 무전5길 12-5, 4층 (무전동, 화동빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
9655,포뮬라의원,not_crawled,051-710-2377,"부산광역시 부산진구 서면로 40, 청양빌딩 5~8층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://www.formulaliftingclinic.com/,,
9656,뮤즈의원,not_crawled,051-804-6561,"부산광역시 부산진구 중앙대로 698, 3층 (부전동, 동강빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://museclinic.co.kr/busan/,,
9657,쁨글로벌의원,not_crawled,051-807-3400,"부산광역시 부산진구 중앙대로 691, 금강제화 부전동지점 1층일부, 2~4층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://busan.ppeum.com/,,
9658,필스톡스의원,not_crawled,051-808-6654,"부산광역시 부산진구 중앙대로 696, 4~5층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,http://www.fillstox.com/,,
9659,바로그의원,not_crawled,051-804-4433,"부산광역시 부산진구 중앙대로691번길 9, 2,3층 (부전동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/gaussgood,,
